Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electricity Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Electricity Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Energy [J](TimeStep),BIG TOWER2:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER2:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Energy [J](TimeStep) 
 07/21  00:20:00,22.78,20.50020519312469,0.014592130837565949,98886.0,32.06006322378194,31.517501308139474,31.815121626417978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  00:30:00,22.675000000000006,20.468547041227806,0.01459193791354532,98886.0,31.974122740452189,31.442263428315778,31.725990700603889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  00:40:00,22.57,20.436860181653015,0.014591750714709624,98886.0,31.889774646705793,31.36649846793627,31.63694294649038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  00:50:00,22.465000000000005,20.405134437115117,0.014591563849545814,98886.0,31.80684934062265,31.289511654449929,31.54782615764891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  01:00:00,22.36,20.373359952796475,0.014591371206491644,98886.0,31.725228195363564,31.21548703863804,31.458719291405396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  01:10:00,22.29,20.352166986505656,0.014591248723358546,98886.0,31.64568355226724,31.145211679469076,31.369246240085209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  01:20:00,22.22,20.330946596736898,0.014591121045350693,98886.0,31.568205942139938,31.0774502903024,31.28149825650229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  01:30:00,22.15,20.309713397506437,0.014590998687578109,98886.0,31.49226009979883,31.01088247340782,31.198117872119118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  01:40:00,22.08,20.288458507569833,0.014590870076669918,98886.0,31.417377156069777,30.944874356698987,31.119195733583749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  01:50:00,22.01,20.26719045954389,0.014590747070735749,98886.0,31.343359036911719,30.879325095914174,31.043427281072505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  02:00:00,21.94,20.24590068301429,0.014590618864109929,98886.0,31.270185061330669,30.81429611879976,30.969597014202248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  02:10:00,21.887500000000004,20.229930103169264,0.014590529388252513,98886.0,31.198309621313716,30.749807583141764,30.897107511694118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  02:20:00,21.835,20.213939905372614,0.01459043253601294,98886.0,31.127774284958077,30.685818497734446,30.825812306863523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  02:30:00,21.7825,20.19794019369704,0.014590337007839157,98886.0,31.058343449042455,30.622274177503706,30.755714613887734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  02:40:00,21.730000000000005,20.181940280190696,0.014590246336851449,98886.0,30.989817099108238,30.559138641941585,30.68680982287387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  02:50:00,21.677500000000003,20.165920413631637,0.014590150338312867,98886.0,30.922139554973258,30.496396811105343,30.61907206139212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  03:00:00,21.625,20.149901064826037,0.014590060082757038,98886.0,30.855356939998829,30.43404359229143,30.55249918478885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  03:10:00,21.5725,20.13386138630141,0.014589963660740049,98886.0,30.78956281510254,30.37207510684886,30.48717711120565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  03:20:00,21.520000000000004,20.117812344168067,0.014589867494057444,98886.0,30.724907760870676,30.310485811789787,30.423583858298316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  03:30:00,21.4675,20.10176296466142,0.014589778342553465,98886.0,30.661768384100886,30.249268870632144,30.36056172849609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  03:40:00,21.415,20.08569367133274,0.01458968201579249,98886.0,30.59995983441442,30.188416906377176,30.29711904987454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  03:50:00,21.362500000000006,20.06961449719059,0.014589584802464332,98886.0,30.537580199867944,30.127922170074837,30.233133054513659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  04:00:00,21.310000000000004,20.05353521029129,0.014589495597226214,98886.0,30.473935636653708,30.067776378498349,30.16892864012211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  04:10:00,21.275000000000003,20.04280731095477,0.014589431330301699,98886.0,30.409828431210085,30.007970625470429,30.10481097485244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  04:20:00,21.240000000000003,20.03206979868684,0.014589367436362874,98886.0,30.34585547839013,29.948495996370494,30.040913215461474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  04:30:00,21.205000000000003,20.021332862029749,0.014589303219875921,98886.0,30.282098798174205,29.889345354709673,29.977255558751258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  04:40:00,21.17,20.01059619746557,0.014589245088558642,98886.0,30.218443337559309,29.83051466343827,29.913834304002024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  04:50:00,21.135,19.999844831938803,0.014589181233542363,98886.0,30.15491633698815,29.77200281936791,29.850660905686718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  05:00:00,21.1,19.989094791214808,0.014589117941937855,98886.0,30.0932486220294,29.71381102655702,29.787760050506348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  05:10:00,21.135,19.999844831938803,0.014589181233542363,98886.0,30.037947455264879,29.65595214566921,29.72516714440396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  05:20:00,21.17,20.01059619746557,0.014589245088558642,98886.0,29.990378928259394,29.59851138608942,29.66298142807623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  05:30:00,21.205000000000003,20.021332862029749,0.014589303219875921,98886.0,29.94997073222495,29.541802751164977,29.60151739754766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  05:40:00,21.240000000000003,20.03206979868684,0.014589367436362874,98886.0,29.914329288707149,29.486568480079926,29.54149832142624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  05:50:00,21.275000000000003,20.04280731095477,0.014589431330301699,98886.0,29.881564807918296,29.434076548507016,29.48414969243391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  06:00:00,21.310000000000004,20.05353521029129,0.014589495597226214,98886.0,29.851168812586459,29.386016277561529,29.431096275727876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  06:10:00,21.432500000000006,20.091054997513635,0.014589713180051785,98886.0,29.838833565812036,29.57706621562144,29.487913034406554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  06:20:00,21.555,20.128514354262199,0.014589932142876032,98886.0,29.831153314925865,29.767439487217467,29.553102329467185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  06:30:00,21.677500000000003,20.165920413631637,0.014590150338312867,98886.0,29.820318846462976,29.838348021387174,29.57158299005095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  06:40:00,21.8,20.20327832807979,0.014590368340864912,98886.0,29.807865024009307,29.830373369353525,29.55736214627756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  06:50:00,21.9225,20.240576681435586,0.014590587261905293,98886.0,29.7977608203688,29.81492014788169,29.541347952425157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  07:00:00,22.045,20.277831803936878,0.014590811649002432,98886.0,29.792051676697914,29.82401376157092,29.53936925069014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
 07/21  07:10:00,22.3425,20.36807165890823,0.014591346162763279,98886.0,20.987031456127274,22.926684317494389,22.84429557992357,18647.07052939186,0.0,0.0,0.0,122741.50191325274,0.0,0.0,0.0,0.0,10817980.826470612,0.0,0.0,15.374879791797304,15.374879791797304,0.0,0.0,41.09433167298215,41.09433167298215,0.0,7422.3904295284869,18647.07052939186,15.374879791797304,6.669999999999999,0.5059987012054704,26069.46095892035,41.09433167298215,46.76464927089266,1.0998878,47.062363820210617,43.81711382039773,1.0998878,14921.799463103402,500.0,300000.0,43.81711382039773,40.969261826798128,1.0998878,13093.195920444514,500.0,300000.0 
 07/21  07:20:00,22.64,20.457994101174504,0.014591879738005569,98886.0,20.28044371692862,22.08857789560305,21.82029766089411,14902.195095139145,0.0,0.0,0.0,100636.73293992736,0.0,0.0,0.0,0.0,9011123.203141533,0.0,0.0,15.690553573784462,15.690553573784462,0.0,0.0,37.54866808775845,37.54866808775845,0.0,5651.5594573820649,14902.195095139145,15.690553573784462,6.669999999999996,0.3948966618223514,20553.754552521208,37.54866808775845,42.01927514503306,1.0998877999999995,42.347293564814908,39.681022582596579,1.0998877999999995,12258.263505814311,499.99999999999985,299999.9999999999,39.681022582596579,37.34175141506607,1.0998877999999995,10754.871719484781,499.99999999999985,299999.9999999999 
 07/21  07:30:00,22.9375,20.54760949605791,0.014592414521278274,98886.0,20.15260624175764,21.94501576008626,21.618724889693057,14486.121969897418,0.0,0.0,0.0,91698.40484318719,0.0,0.0,0.0,0.0,8720395.351891566,0.0,0.0,16.017925673888173,16.017925673888173,0.0,0.0,35.97801333530387,35.97801333530387,0.0,5397.249310987989,14486.121969897418,16.017925673888173,6.670000000000001,0.3703616298153206,19883.371280885407,35.97801333530387,40.30280663492191,1.0998878,40.49275065191017,38.056577062049459,1.0998878,11200.383610510635,500.0,300000.0,38.056577062049459,35.91971128386699,1.0998878,9824.306666580484,500.0,300000.0 
